SMS Translation,SMS Language,Category,Subcategory
swisspt someone you contact have test positive for coronavirus or have show symptom self-isolation be invite important instruction http //tinyurl.com zy8ufsnp,it,Fraud,covid
"dear aditya tidke the incometax department require you to click http //188.214.30.217/itrefund to submit a formal request for the payment of your overdue tax refund of 19,700 inr",en,Fraud,tax refund
ssyqx yth app thanks pjmn ¡ n tlh d s2approve on X XX k1 k sk2.un8.co 4fa.ux9.co 8dr.x8i.co 164.cy9.co r9n.do9.co pp3.r8i.co y00.f0.is ztm.cjo.co th5.pjo.co,id,Ads,other
phone package super save activate the talk mania package talk quota XX min price start from rp 2250. call XXX or the mytelkomsel application immediately s amp k,id,Ads,promo
sabadell pending charge of 70.79 eur from serveis i mantenimiento in the account XXXXX due to insufficient balance you have until 1:00 p.m. on 05/27 to check-in,es,Fraud,financial
apple account temporarily restrict to fully restore your apple id service please visit http //apple.com.submit userdata.services to confirm your detail,en,Fraud,account alert
rabobank your debit card be outdated and will expire in X day request the renew debit card for free via http // application rabo -nl.info/rabobank/inloggen,nl,Fraud,credit/debit card
"-leas 1.ng official -paid letter mo.bil truck rate 0,8 month tk.over ok dbntu up to liquid pnliquid fast n easy gerry XXXXXXXXXXXX bit.ly/2dyzovu",id,Ads,loan/gamble
kszp bn who give 10.5 million please download the received leaf good http //tagx.pw/1509/4stv66f,id,Fraud,financial
hi tarrita -- this be jade with mike bloomberg for president be you consider vote for mike in the march X XXXX ca primary election,en,Ads,politics/election
an access to your home banking from a new device have be detect if it be not you follow the restore link http // gruppo-sp.com,it,Fraud,account alert
dear customer your pytmk cy have be expire today please call customer care no XXXXXXXXXX your pytm have be block 24hrs thank you pytm team,en,Ads,account alert
hello customer your paytm account be expire block today please complete full verification call customer care XXXXXXXXXX regard paytm team,en,Ads,account alert
post office dear customer your package could not be deliver on 10/11 because custom fee € X have not be pay follow the instruction http //4hy.me/uond8,es,Fraud,delivery
dear customer your sbi a c have be suspend please update your kyc click here link submit your detail http // 9783de79117b.ngrok.io/ sbibank,en,Fraud,account alert
your royal mail parcel be await delivery please confirm the settlement of 1.99 gbp on the following link http // idparcel update .support royal mail,en,Fraud,delivery
hope to meet you at the press card program which will be broadcast live on trt haber today at 21:30,tr,Ads,politics/election
slmat select for rp.35 million from giveaway baim faula code XXXXXXXXX at bit.ly/ 3wejinv ch4t wa bit.ly.l XXXXXXXXXXXXX,tl,Fraud,prize
this be his account number XXXXXXXXXX bank bca a n dewi susanti,id,Fraud,financial
hello as you will be aware flybe have go in to administration if you be affect by this and pay use one of our credit or debit card please visit our website natwestinternational.com and click on find out more in the flybe banner for more information and guidance on how we can help you make a claim,en,Fraud,credit/debit card
assalam alaikum alhugandu male XX city mayor kamah kurimathilaifin male XX ah kurierumaa tharaggee genaumah alhugandah vote dhevvun edhen shukuriyya muizzu c.no.1,sn,Ads,politics/election
dear kotak mahindra bank kyc have be expire contact customer care no XXXXXXXXXX immediately call now your account will be block within XX hour,en,Fraud,account alert
"your paytm amount r 34,939 be credit to XXXXXXXXXX download and register now d1m.in/qrsd61",en,Fraud,financial
hermes oops we miss your delivery today to book a redelivery please visit http // myhermes.ref791.com your parcel will return to sender if unpaid,en,Fraud,delivery
"r 2,000.00 on cnic XXXXXXXXXXXXX sent from easypaisa biometric agent.fatma bibi tid XXXXXXXXXXXX",en,Fraud,financial
breathing mask be available at http // pharmacy -auvergne.com/ free delivery throughout france 3-4 working day stop at XXXXX,fr,Fraud,covid
ing you log into your internet banking from an unusual location on 02-02-2020 01:07 your account have be temporarily deactivate as a result confirm your home banking via http //verificatie.environment-procedure.online and prevent blockage,nl,Fraud,account alert
"welcome to you snapdeal online shopping pvt ltd.co dear sir congratulation your product order home shopping result be out your name have select in the luckky draw.you have two option X st be tata safari 2nd be payment of r 12,60000 the charge of registration service be rs XXXX the charge of tr paper charge only rs XXXXX valid upto 21/12/2018 for more detail contact us at XXXXXXXXXXX detail 24x7 toll free no XXXXXXXXXXXX X sm 9:14 be",en,Fraud,financial
fast cash fund .. pawn bpkb car truck cashback X million official lease can t.over nissa XXXXXXXXXXXX wa bit.ly/infoagunanbpkb,id,Ads,loan/gamble
