SMS Translation,SMS Language,Category,Subcategory
swisspt someone contact test positive coronavirus show symptom self-isolation invite important instruction http URL zyXufsnp,it,Phishing/fraud,COVID
"dear aditya tidke incometax department require click http //XXX.XXX.XX.XXX/itrefund submit formal request payment overdue tax refund XX,XXX inr",en,Phishing/fraud,Tax refund
ssyqx yth app thanks pjmn ¡ n tlh sXapprove X XX kX k URL URL URL URL URL URL URL URL URL,id,Ads,Other
phone package super save activate talk mania package talk quota XX min price start rp XXXX. call XXX mytelkomsel application immediately amp k,id,Ads,Promotio
sabadell pending charge XX.XX eur serveis mantenimiento account XXXXX due insufficient balance X:XX p.m. XX/XX check-in,es,Phishing/fraud,Finance
apple account temporarily restrict fully restore apple id service please visit http //apple.com.submit URL confirm detail,en,Phishing/fraud,Account Alert
rabobank debit card outdated expire X day request renew debit card free via http // application rabo URL,nl,Phishing/fraud,Credit/debit card
"-leas URL official -paid letter mo.bil truck rate X,X month tk.over ok dbntu liquid pnliquid fast n easy gerry XXXXXXXXXXXX URL",id,Ads,Loan/gamble
kszp bn give XX.X million please download received leaf good http URL,id,Phishing/fraud,Finance
hi tarrita -- jade mike bloomberg president consider vote mike march X XXXX ca primary election,en,Ads,Politics/election
access home banking new device detect follow restore link http // URL,it,Phishing/fraud,Account Alert
dear customer pytmk cy expire today please call customer care XXXXXXXXXX pytm block XXhrs thank pytm team,en,fraud,Account Alert
hello customer paytm account expire block today please complete full verification call customer care XXXXXXXXXX regard paytm team,en,fraud,Account Alert
post office dear customer package could deliver XX/XX custom fee € X pay follow instruction http URL,es,Phishing/fraud,Delivery
dear customer sbi c suspend please update kyc click link submit detail http // URL sbibank,en,Phishing/fraud,Account Alert
royal mail parcel await delivery please confirm settlement X.XX gbp following link http // idparcel update .support royal mail,en,Phishing/fraud,Delivery
hope meet press card program broadcast live trt haber today XX:XX,tr,Ads,Politics/election
slmat select rp.XX million giveaway baim faula code XXXXXXXXX URL Xwejinv chXt wa bit.ly.l XXXXXXXXXXXXX,tl,Phishing/fraud,Prize
account number XXXXXXXXXX bank bca n dewi susanti,id,Phishing/fraud,Finance
hello aware flybe go administration affect pay use one credit debit card please visit website URL click find flybe banner information guidance help make claim,en,Phishing/fraud,Credit/debit card
assalam alaikum alhugandu male XX city mayor kamah kurimathilaifin male XX ah kurierumaa tharaggee genaumah alhugandah vote dhevvun edhen shukuriyya muizzu c.no.X,sn,Ads,Politics/election
dear kotak mahindra bank kyc expire contact customer care XXXXXXXXXX immediately call account block within XX hour,en,Phishing/fraud,Account Alert
"paytm amount r XX,XXX credit XXXXXXXXXX download register URL",en,Phishing/fraud,Finance
hermes oops miss delivery today book redelivery please visit http // URL parcel return sender unpaid,en,Phishing/fraud,Delivery
"r X,XXX.XX cnic XXXXXXXXXXXXX sent easypaisa biometric agent.fatma bibi tid XXXXXXXXXXXX",en,Phishing/fraud,Finance
breathing mask available http // pharmacy URL free delivery throughout france X-X working day stop XXXXX,fr,Phishing/fraud,COVID
ing log internet banking unusual location XX-XX-XXXX XX:XX account temporarily deactivate result confirm home banking via http URL prevent blockage,nl,Phishing/fraud,Account Alert
"welcome snapdeal online shopping pvt URL dear sir congratulation product order home shopping result name select luckky URL two option X st tata safari Xnd payment r XX,XXXXX charge registration service rs XXXX charge tr paper charge rs XXXXX valid upto XX/XX/XXXX detail contact us XXXXXXXXXXX detail XXxX toll free XXXXXXXXXXXX X sm X:XX",en,Phishing/fraud,Finance
fast cash fund .. pawn bpkb car truck cashback X million official lease t.over nissa XXXXXXXXXXXX wa URL,id,Ads,Loan/gamble
ing bank dear customer new year mean new card request new debit card completely free charge february XXth via http URL,nl,Phishing/fraud,Credit/debit card
mbbva alert inform receive transfer favor invite confirm access bbva online web URL,es,Phishing/fraud,Finance
get car inspect free today know best price car carsXX http URL,en,Ads,Promotio
apple id lock security reason please visit http // URL csXXXXXXXXX verify self,en,Phishing/fraud,Account Alert
unlimited e-commerce hosting ssl fix ip tema virtual po live support one XXXXtl instead XXXXtl http URL XuXvipX cancellation rdx prt XXXX. bXXX,tr,Ads,Promotio
today XX:XX X X frm napa auto msg n't wish earn XXX extra income weekly delay get start apply sticker co n't X X vehicle start get pay send yes detail end,en,Ads,Promotio
honda adv bring back new normal type poin bola XXXXX poin km XXX http URL c XXXXXXXXXXXX,id,Ads,Promotio
sorry already register mesra Xsms week XXXX sms service XXX million reward XXX XXX X free kepo Xhrs continue XXXX/Xhrs,id,Ads,Promotio
find one fraud chorr person name- v bhanu chander take moneed company loan overdue XXX day .father name veeramalla srinivas please tell pay moneed loan police find call XXXXXXXXXX receive simX cellone XX:XX,en,Phishing/fraud,Finance
good evening become suspect embezzlement company money number currently track police please soon,id,Ads,Promotio
try contact Xnd winner lottery X luana X giordano prize URL n XXXXXXXXX,it,Phishing/fraud,Prize
hi ru fy sy hsc fail n't worry complete ty X-X URL bcom bba bcam ba mca URL b.ed XXX success authorised URL uday XXXXXXXXXX,en,Ads,Promotio
tn pn juliati binti jusoh still havent receive pymnt tm final acc uXXXXXXXXXXXX rmXXX.XX tm initiate legal action call XXXXXXXXXX info pls dsrgrd msg pymnt make,en,Phishing/fraud,Finance
"select winner £ X,XXX,XXX betXXX promo go URL claim",en,Phishing/fraud,Prize
csam several reminder сovid XX crisis compensation € XXX.XX yet use entitle verify data receipt via http URL,nl,Phishing/fraud,COVID
dawn take look photo still remember stand right URL,id,Ads,Other
serve pesugihan tampahtumbal magic fund pellets amp witchcraft fetal transfer asmarah etc contact wa XXXXXXXXXXXX click URL,id,Ads,Promotio
announcement .. congratulation enter category get cash amount rp XXX million pt l zXdX id pin lzdXXXX info id click URL,id,Phishing/fraud,Prize
place account quot quarantine zone quot must confirm device XX-XX-XXXX avoid blocking http // URL,nl,Phishing/fraud,Account Alert
pawn bpkb motor car pick truck fast safe amp take interest start X.XX amp non bi check yusuf info XXXXXXXXXXXX,id,Ads,Loan/gamble
dear customer airtel sim number b lock XX hrs please ekyc update submit addhar card today please call customer care XXXXXXXXXX im mediately XX:XX pm,en,Phishing/fraud,Account Alert
fedex shipment arrive track http // URL kdrytkito X,es,Phishing/fraud,Delivery
dear pegadaian customer need business development fund amp farmer rent capital X.XX per month easy fast amp safe info near pawnshop XXXXXXXXXXXX arum XX min via telkomsel,id,Ads,Loan/gamble
abn amro current debit card expire use request renew debit card free prevent blockage via http URL abnamro nlXX,nl,Phishing/fraud,Credit/debit card
hello +XXX за receive urgent request appointment march XX click bi listen respond quickly,fr,Phishing/fraud,Other
still outstanding claim reference XXXXX eur XXX.XX pay today via ideal URL,nl,Phishing/fraud,Finance
dear customer debit card expire within X day prevent blockage request replacement pas free charge avoid blocking click URL,nl,Phishing/fraud,Credit/debit card
borrow little get big money ksami service download URL URL Xwsunyb,id,Ads,Loan/gamble
rmo congratulation thank loyal customer reward eligible redeem gift perodua axia car select user please visit URL information,ms,Phishing/fraud,Prize
myee unable process late bill order avoid fee update bill information via http URL account,en,Phishing/fraud,Account Alert
ing app block security reason click link access URL XXXXXX,nl,Phishing/fraud,Account Alert
paytm dear paytm customer kyc suspended.paytm office ph XXXXXXXXXX call immediately.your account block within XX hours.thank paytm team,en,Phishing/fraud,Account Alert
gov uk issue payment £ XXX.XX resident part promise battle covid XX please visit http // grant cov URL apply,en,Phishing/fraud,COVID
account receive quota idr X million today maximum borrow XXX day interest free X. http URL yomiccX X. http URL,id,Ads,Loan/gamble
dear customer open danamon account enjoy convenience send money service,id,Ads,Promotio
